IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.236.121.23,8080,false,SIN,Asia Pacific,Singapore,236 ms,3375 kB/s
8.218.22.210,8080,false,HKG,Asia Pacific,Hong Kong,62 ms,3368 kB/s
47.236.102.102,2052,false,SIN,Asia Pacific,Singapore,227 ms,3366 kB/s
47.245.84.124,2095,false,SIN,Asia Pacific,Singapore,253 ms,3365 kB/s
8.219.153.237,8880,false,NRT,Asia Pacific,Tokyo,303 ms,3348 kB/s
47.76.77.103,8080,false,HKG,Asia Pacific,Hong Kong,69 ms,3328 kB/s
8.218.142.253,80,false,HKG,Asia Pacific,Hong Kong,68 ms,3322 kB/s
8.210.48.107,2082,false,HKG,Asia Pacific,Hong Kong,62 ms,3317 kB/s
8.219.199.220,2082,false,SIN,Asia Pacific,Singapore,222 ms,3308 kB/s
8.210.245.224,80,false,HKG,Asia Pacific,Hong Kong,64 ms,3301 kB/s
8.219.77.222,8080,false,SIN,Asia Pacific,Singapore,225 ms,3299 kB/s
47.236.169.164,2052,false,SIN,Asia Pacific,Singapore,223 ms,3287 kB/s
8.210.65.1,8880,false,HKG,Asia Pacific,Hong Kong,64 ms,3277 kB/s
8.218.136.25,2095,false,HKG,Asia Pacific,Hong Kong,61 ms,3272 kB/s
47.237.95.146,2095,false,SIN,Asia Pacific,Singapore,230 ms,3271 kB/s
8.217.232.246,8880,false,HKG,Asia Pacific,Hong Kong,69 ms,3254 kB/s
8.218.85.128,8080,false,HKG,Asia Pacific,Hong Kong,57 ms,3252 kB/s
8.219.0.162,2086,false,SIN,Asia Pacific,Singapore,241 ms,3249 kB/s
47.236.87.246,8080,false,SIN,Asia Pacific,Singapore,218 ms,3200 kB/s
8.210.3.24,8080,false,HKG,Asia Pacific,Hong Kong,66 ms,3199 kB/s
8.210.107.246,8880,false,HKG,Asia Pacific,Hong Kong,57 ms,3191 kB/s
47.243.60.150,8880,false,HKG,Asia Pacific,Hong Kong,57 ms,3182 kB/s
47.243.183.127,80,false,HKG,Asia Pacific,Hong Kong,64 ms,3181 kB/s
47.237.95.146,8880,false,SIN,Asia Pacific,Singapore,240 ms,3168 kB/s
47.236.144.208,2095,false,SIN,Asia Pacific,Singapore,217 ms,3168 kB/s
47.237.95.13,2082,false,SIN,Asia Pacific,Singapore,275 ms,3155 kB/s
8.210.101.157,8080,false,HKG,Asia Pacific,Hong Kong,62 ms,3134 kB/s
47.242.176.237,8880,false,HKG,Asia Pacific,Hong Kong,63 ms,3109 kB/s
8.210.66.190,8880,false,HKG,Asia Pacific,Hong Kong,60 ms,3062 kB/s
8.219.66.156,8880,false,NRT,Asia Pacific,Tokyo,289 ms,3036 kB/s
47.236.125.62,8880,false,NRT,Asia Pacific,Tokyo,303 ms,3027 kB/s
8.217.91.121,8080,false,HKG,Asia Pacific,Hong Kong,61 ms,3018 kB/s
8.210.119.11,2095,false,HKG,Asia Pacific,Hong Kong,64 ms,3017 kB/s
47.242.202.230,2052,false,HKG,Asia Pacific,Hong Kong,62 ms,2997 kB/s
47.76.94.15,8080,false,HKG,Asia Pacific,Hong Kong,59 ms,2993 kB/s
47.76.77.103,8880,false,HKG,Asia Pacific,Hong Kong,67 ms,2983 kB/s
47.237.95.156,80,false,SIN,Asia Pacific,Singapore,225 ms,2981 kB/s
8.218.201.73,8080,false,HKG,Asia Pacific,Hong Kong,68 ms,2965 kB/s
8.217.85.14,80,false,HKG,Asia Pacific,Hong Kong,67 ms,2930 kB/s
8.210.175.109,80,false,HKG,Asia Pacific,Hong Kong,62 ms,2922 kB/s
8.218.8.142,80,false,HKG,Asia Pacific,Hong Kong,59 ms,2920 kB/s
8.218.204.128,8880,false,HKG,Asia Pacific,Hong Kong,66 ms,2919 kB/s
8.219.248.47,8080,false,SIN,Asia Pacific,Singapore,221 ms,2917 kB/s
8.210.119.11,8080,false,HKG,Asia Pacific,Hong Kong,64 ms,2905 kB/s
8.218.155.238,8080,false,HKG,Asia Pacific,Hong Kong,59 ms,2893 kB/s
8.210.21.65,8080,false,HKG,Asia Pacific,Hong Kong,64 ms,2860 kB/s
8.218.204.128,8080,false,HKG,Asia Pacific,Hong Kong,66 ms,2854 kB/s
8.217.159.210,80,false,HKG,Asia Pacific,Hong Kong,58 ms,2846 kB/s
8.219.248.47,80,false,SIN,Asia Pacific,Singapore,216 ms,2845 kB/s
8.219.193.202,8880,false,SIN,Asia Pacific,Singapore,216 ms,2832 kB/s
8.219.193.202,80,false,SIN,Asia Pacific,Singapore,230 ms,2831 kB/s
8.219.49.65,2082,false,SIN,Asia Pacific,Singapore,232 ms,2826 kB/s
47.245.126.151,2095,false,SIN,Asia Pacific,Singapore,241 ms,2822 kB/s
47.237.95.156,8080,false,SIN,Asia Pacific,Singapore,218 ms,2818 kB/s
8.219.66.156,2095,false,NRT,Asia Pacific,Tokyo,281 ms,2797 kB/s
8.219.106.156,2082,false,SIN,Asia Pacific,Singapore,232 ms,2794 kB/s
8.218.142.253,8080,false,HKG,Asia Pacific,Hong Kong,63 ms,2794 kB/s
8.219.66.156,80,false,NRT,Asia Pacific,Tokyo,307 ms,2786 kB/s
47.245.84.124,80,false,SIN,Asia Pacific,Singapore,259 ms,2760 kB/s
8.222.156.242,2095,false,SIN,Asia Pacific,Singapore,241 ms,2753 kB/s
47.243.27.217,8080,false,HKG,Asia Pacific,Hong Kong,64 ms,2745 kB/s
47.237.95.156,8880,false,SIN,Asia Pacific,Singapore,217 ms,2731 kB/s
47.245.86.230,80,false,SIN,Asia Pacific,Singapore,231 ms,2710 kB/s
47.237.11.182,2082,false,SIN,Asia Pacific,Singapore,219 ms,2704 kB/s
8.217.164.10,80,false,HKG,Asia Pacific,Hong Kong,62 ms,2628 kB/s
47.245.102.52,8880,false,SIN,Asia Pacific,Singapore,239 ms,2624 kB/s
8.219.66.156,8080,false,NRT,Asia Pacific,Tokyo,305 ms,2595 kB/s
8.218.122.55,2095,false,HKG,Asia Pacific,Hong Kong,63 ms,2595 kB/s
8.219.193.202,2086,false,SIN,Asia Pacific,Singapore,219 ms,2591 kB/s
8.219.193.202,8080,false,SIN,Asia Pacific,Singapore,218 ms,2564 kB/s
8.217.127.73,80,false,HKG,Asia Pacific,Hong Kong,62 ms,2561 kB/s
47.76.159.146,2095,false,HKG,Asia Pacific,Hong Kong,59 ms,2547 kB/s
47.76.77.103,80,false,HKG,Asia Pacific,Hong Kong,61 ms,2516 kB/s
8.219.106.156,8880,false,SIN,Asia Pacific,Singapore,221 ms,2505 kB/s
8.222.156.242,8080,false,SIN,Asia Pacific,Singapore,220 ms,2478 kB/s
47.243.74.220,8880,false,HKG,Asia Pacific,Hong Kong,58 ms,2460 kB/s
47.243.139.243,8880,false,HKG,Asia Pacific,Hong Kong,64 ms,2411 kB/s
47.236.170.225,2095,false,SIN,Asia Pacific,Singapore,224 ms,2400 kB/s
47.236.125.62,80,false,NRT,Asia Pacific,Tokyo,277 ms,2395 kB/s
8.219.111.175,2095,false,SIN,Asia Pacific,Singapore,224 ms,2367 kB/s
47.243.139.243,8080,false,HKG,Asia Pacific,Hong Kong,71 ms,2362 kB/s
8.218.3.12,2095,false,HKG,Asia Pacific,Hong Kong,64 ms,2356 kB/s
8.222.156.242,2082,false,SIN,Asia Pacific,Singapore,236 ms,2348 kB/s
47.237.11.182,8080,false,SIN,Asia Pacific,Singapore,209 ms,2330 kB/s
47.236.146.249,2052,false,SIN,Asia Pacific,Singapore,241 ms,2244 kB/s
8.210.146.108,8080,false,HKG,Asia Pacific,Hong Kong,73 ms,2241 kB/s
47.242.17.250,8080,false,HKG,Asia Pacific,Hong Kong,66 ms,2237 kB/s
8.217.159.210,8880,false,HKG,Asia Pacific,Hong Kong,60 ms,2223 kB/s
47.236.170.225,2082,false,SIN,Asia Pacific,Singapore,235 ms,2165 kB/s
47.243.139.85,80,false,HKG,Asia Pacific,Hong Kong,56 ms,2127 kB/s
8.212.41.98,8080,false,SJC,North America,San Jose,63 ms,2097 kB/s
8.219.248.47,8880,false,SIN,Asia Pacific,Singapore,239 ms,2039 kB/s
8.217.221.165,8080,false,HKG,Asia Pacific,Hong Kong,61 ms,2037 kB/s
8.218.188.129,8080,false,HKG,Asia Pacific,Hong Kong,59 ms,2024 kB/s
8.219.66.156,2086,false,NRT,Asia Pacific,Tokyo,430 ms,2023 kB/s
8.210.66.190,8080,false,HKG,Asia Pacific,Hong Kong,59 ms,2019 kB/s
47.242.202.230,2082,false,HKG,Asia Pacific,Hong Kong,57 ms,2018 kB/s
47.245.84.124,8080,false,SIN,Asia Pacific,Singapore,230 ms,2007 kB/s
47.243.5.154,8880,false,HKG,Asia Pacific,Hong Kong,69 ms,1996 kB/s
47.76.159.146,8880,false,HKG,Asia Pacific,Hong Kong,56 ms,1993 kB/s
8.210.48.107,8080,false,HKG,Asia Pacific,Hong Kong,61 ms,1984 kB/s
8.217.147.230,2095,false,HKG,Asia Pacific,Hong Kong,71 ms,1893 kB/s
8.217.193.25,8080,false,HKG,Asia Pacific,Hong Kong,63 ms,1879 kB/s
8.212.41.98,80,false,SIN,Asia Pacific,Singapore,78 ms,1835 kB/s
8.210.245.224,8080,false,HKG,Asia Pacific,Hong Kong,55 ms,1814 kB/s
8.217.85.14,2095,false,HKG,Asia Pacific,Hong Kong,67 ms,1751 kB/s
47.242.17.250,2095,false,HKG,Asia Pacific,Hong Kong,55 ms,1727 kB/s
8.219.106.156,2052,false,SIN,Asia Pacific,Singapore,241 ms,1727 kB/s
8.222.156.242,2086,false,SIN,Asia Pacific,Singapore,230 ms,1708 kB/s
47.243.173.187,8880,false,HKG,Asia Pacific,Hong Kong,54 ms,1691 kB/s
8.218.188.129,2095,false,HKG,Asia Pacific,Hong Kong,61 ms,1688 kB/s
47.243.203.119,80,false,HKG,Asia Pacific,Hong Kong,61 ms,1673 kB/s
8.219.106.156,8080,false,SIN,Asia Pacific,Singapore,216 ms,1653 kB/s
8.217.145.40,2095,false,HKG,Asia Pacific,Hong Kong,59 ms,1618 kB/s
47.243.203.119,8080,false,HKG,Asia Pacific,Hong Kong,64 ms,1618 kB/s
8.218.222.36,80,false,HKG,Asia Pacific,Hong Kong,64 ms,1606 kB/s
47.243.90.180,8080,false,HKG,Asia Pacific,Hong Kong,58 ms,1498 kB/s
47.245.84.124,2086,false,SIN,Asia Pacific,Singapore,293 ms,1401 kB/s
8.210.55.134,80,false,HKG,Asia Pacific,Hong Kong,66 ms,1365 kB/s
8.219.106.156,2086,false,SIN,Asia Pacific,Singapore,226 ms,1333 kB/s
47.242.17.250,80,false,HKG,Asia Pacific,Hong Kong,57 ms,1306 kB/s
8.218.65.237,80,false,HKG,Asia Pacific,Hong Kong,60 ms,1241 kB/s
8.217.248.220,8880,false,HKG,Asia Pacific,Hong Kong,65 ms,1186 kB/s
47.236.205.188,80,false,SIN,Asia Pacific,Singapore,218 ms,1185 kB/s
8.217.121.207,8080,false,HKG,Asia Pacific,Hong Kong,62 ms,1160 kB/s
8.218.48.92,8880,false,HKG,Asia Pacific,Hong Kong,59 ms,1136 kB/s
8.218.85.128,8880,false,HKG,Asia Pacific,Hong Kong,59 ms,1062 kB/s
47.74.155.26,80,false,SIN,Asia Pacific,Singapore,83 ms,1025 kB/s
47.90.141.204,80,false,LAX,North America,Los Angeles,246 ms,928 kB/s
47.243.203.119,2086,false,HKG,Asia Pacific,Hong Kong,69 ms,911 kB/s
8.210.119.11,80,false,HKG,Asia Pacific,Hong Kong,65 ms,909 kB/s
47.243.90.180,80,false,HKG,Asia Pacific,Hong Kong,57 ms,872 kB/s
8.217.147.230,2086,false,HKG,Asia Pacific,Hong Kong,77 ms,849 kB/s
8.210.3.24,8880,false,HKG,Asia Pacific,Hong Kong,66 ms,816 kB/s
47.76.94.15,8880,false,HKG,Asia Pacific,Hong Kong,59 ms,814 kB/s
8.218.122.55,8880,false,HKG,Asia Pacific,Hong Kong,66 ms,806 kB/s
8.218.8.142,8880,false,HKG,Asia Pacific,Hong Kong,60 ms,789 kB/s
8.210.65.1,2086,false,HKG,Asia Pacific,Hong Kong,60 ms,788 kB/s
8.217.145.40,2086,false,HKG,Asia Pacific,Hong Kong,56 ms,743 kB/s
8.210.48.107,2086,false,HKG,Asia Pacific,Hong Kong,69 ms,732 kB/s
47.243.42.219,2095,false,HKG,Asia Pacific,Hong Kong,59 ms,722 kB/s
8.217.248.220,8080,false,HKG,Asia Pacific,Hong Kong,65 ms,665 kB/s
8.210.100.23,8080,false,HKG,Asia Pacific,Hong Kong,61 ms,657 kB/s
47.243.42.219,8080,false,HKG,Asia Pacific,Hong Kong,61 ms,619 kB/s
8.217.239.116,80,false,HKG,Asia Pacific,Hong Kong,58 ms,609 kB/s
8.219.77.141,80,false,SJC,North America,San Jose,216 ms,600 kB/s
8.210.3.24,2095,false,HKG,Asia Pacific,Hong Kong,71 ms,593 kB/s
8.210.107.246,8080,false,HKG,Asia Pacific,Hong Kong,64 ms,580 kB/s
47.76.94.15,2086,false,HKG,Asia Pacific,Hong Kong,65 ms,579 kB/s
8.210.245.224,8880,false,HKG,Asia Pacific,Hong Kong,60 ms,578 kB/s
8.210.55.134,8880,false,HKG,Asia Pacific,Hong Kong,62 ms,561 kB/s
47.243.27.217,2082,false,HKG,Asia Pacific,Hong Kong,57 ms,510 kB/s
47.242.232.14,8880,false,HKG,Asia Pacific,Hong Kong,65 ms,439 kB/s
8.218.142.253,8880,false,HKG,Asia Pacific,Hong Kong,59 ms,401 kB/s
8.217.145.40,2052,false,HKG,Asia Pacific,Hong Kong,59 ms,379 kB/s
47.237.95.140,2052,false,SIN,Asia Pacific,Singapore,220 ms,355 kB/s
47.57.233.126,80,false,SJC,North America,San Jose,70 ms,354 kB/s
47.57.245.232,80,false,SJC,North America,San Jose,66 ms,315 kB/s
47.243.90.180,2082,false,HKG,Asia Pacific,Hong Kong,65 ms,293 kB/s
47.243.206.150,8080,false,HKG,Asia Pacific,Hong Kong,65 ms,237 kB/s
8.209.119.190,80,false,SJC,North America,San Jose,270 ms,141 kB/s
8.210.55.134,8080,false,HKG,Asia Pacific,Hong Kong,69 ms,101 kB/s
149.129.8.215,80,false,SJC,North America,San Jose,100 ms,66 kB/s
47.242.202.230,8880,false,HKG,Asia Pacific,Hong Kong,59 ms,23 kB/s
8.212.12.98,80,false,HKG,Asia Pacific,Hong Kong,63 ms,0 kB/s
47.243.183.127,2095,false,HKG,Asia Pacific,Hong Kong,63 ms,0 kB/s
8.219.42.72,2052,false,SIN,Asia Pacific,Singapore,243 ms,0 kB/s
47.243.203.119,8880,false,HKG,Asia Pacific,Hong Kong,61 ms,0 kB/s
8.218.126.53,80,false,HKG,Asia Pacific,Hong Kong,61 ms,0 kB/s
47.236.171.205,2086,false,SIN,Asia Pacific,Singapore,242 ms,0 kB/s
8.218.126.53,8880,false,HKG,Asia Pacific,Hong Kong,65 ms,0 kB/s
47.243.206.150,8880,false,HKG,Asia Pacific,Hong Kong,65 ms,0 kB/s
47.236.164.215,2086,false,SIN,Asia Pacific,Singapore,246 ms,0 kB/s
47.243.27.217,8880,false,HKG,Asia Pacific,Hong Kong,61 ms,0 kB/s
8.210.207.214,8080,false,HKG,Asia Pacific,Hong Kong,60 ms,0 kB/s
8.210.65.1,2095,false,HKG,Asia Pacific,Hong Kong,60 ms,0 kB/s
47.243.90.180,2086,false,HKG,Asia Pacific,Hong Kong,56 ms,0 kB/s
47.242.202.230,80,false,HKG,Asia Pacific,Hong Kong,67 ms,0 kB/s
47.236.164.215,2082,false,SIN,Asia Pacific,Singapore,340 ms,0 kB/s
8.219.66.156,2052,false,NRT,Asia Pacific,Tokyo,295 ms,0 kB/s
8.219.107.135,2095,false,SIN,Asia Pacific,Singapore,228 ms,0 kB/s
8.219.153.237,2052,false,NRT,Asia Pacific,Tokyo,327 ms,0 kB/s
8.218.174.118,80,false,HKG,Asia Pacific,Hong Kong,67 ms,0 kB/s
47.236.150.13,2086,false,SIN,Asia Pacific,Singapore,235 ms,0 kB/s
47.237.95.13,2052,false,SIN,Asia Pacific,Singapore,215 ms,0 kB/s
47.237.95.140,2095,false,SIN,Asia Pacific,Singapore,231 ms,0 kB/s
8.217.121.207,8880,false,HKG,Asia Pacific,Hong Kong,66 ms,0 kB/s
8.217.250.5,8880,false,HKG,Asia Pacific,Hong Kong,59 ms,0 kB/s
8.218.174.118,8880,false,HKG,Asia Pacific,Hong Kong,68 ms,0 kB/s
47.236.158.158,80,false,SIN,Asia Pacific,Singapore,220 ms,0 kB/s
47.57.13.107,80,false,HKG,Asia Pacific,Hong Kong,76 ms,0 kB/s
47.236.164.215,2095,false,SIN,Asia Pacific,Singapore,215 ms,0 kB/s
8.217.248.220,80,false,HKG,Asia Pacific,Hong Kong,61 ms,0 kB/s
8.210.119.11,8880,false,HKG,Asia Pacific,Hong Kong,72 ms,0 kB/s
8.217.127.73,8880,false,HKG,Asia Pacific,Hong Kong,65 ms,0 kB/s
8.217.145.40,2082,false,HKG,Asia Pacific,Hong Kong,65 ms,0 kB/s
8.217.145.40,80,false,HKG,Asia Pacific,Hong Kong,55 ms,0 kB/s
47.76.159.146,80,false,HKG,Asia Pacific,Hong Kong,58 ms,0 kB/s
47.236.146.249,8080,false,SIN,Asia Pacific,Singapore,223 ms,0 kB/s
8.219.229.190,2086,false,SIN,Asia Pacific,Singapore,210 ms,0 kB/s
8.217.164.10,8880,false,HKG,Asia Pacific,Hong Kong,60 ms,0 kB/s
47.236.75.113,2095,false,SIN,Asia Pacific,Singapore,232 ms,0 kB/s
47.236.144.48,2086,false,SIN,Asia Pacific,Singapore,212 ms,0 kB/s
8.218.3.12,80,false,HKG,Asia Pacific,Hong Kong,65 ms,0 kB/s
8.218.3.12,8080,false,HKG,Asia Pacific,Hong Kong,57 ms,0 kB/s
8.218.243.95,8880,false,HKG,Asia Pacific,Hong Kong,65 ms,0 kB/s
47.76.37.57,8880,false,HKG,Asia Pacific,Hong Kong,63 ms,0 kB/s
47.237.81.112,2052,false,SIN,Asia Pacific,Singapore,248 ms,0 kB/s
47.237.14.220,8880,false,SIN,Asia Pacific,Singapore,234 ms,0 kB/s
8.218.211.17,8880,false,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
47.236.87.246,2086,false,SIN,Asia Pacific,Singapore,215 ms,0 kB/s
47.76.37.57,8080,false,HKG,Asia Pacific,Hong Kong,62 ms,0 kB/s
47.237.14.220,80,false,SIN,Asia Pacific,Singapore,215 ms,0 kB/s
47.236.9.152,2095,false,SIN,Asia Pacific,Singapore,212 ms,0 kB/s
8.219.201.245,2095,false,SIN,Asia Pacific,Singapore,214 ms,0 kB/s
8.219.201.245,8080,false,SIN,Asia Pacific,Singapore,212 ms,0 kB/s
47.236.167.231,2095,false,SIN,Asia Pacific,Singapore,217 ms,0 kB/s
